55.944425,-3.188396,W,55.944125,-3.188396,73.36938705202775,323.57883673508763
55.944125,-3.188396,SE,55.94391286796564,-3.1881838679656442,73.36938705202775,323.57883673508763
55.94391286796564,-3.1881838679656442,NW,55.94379806293593,-3.1884610318253976,130.0079472706648,402.2408781071255
55.94379806293593,-3.1884610318253976,NW,55.94368325790622,-3.188738195685151,130.0079472706648,402.2408781071255
55.94368325790622,-3.188738195685151,NW,55.943471125871866,-3.188950327719507,130.0079472706648,402.2408781071255
55.943471125871866,-3.188950327719507,NW,55.94325899383751,-3.1891624597538626,179.4463798629765,465.82360116949974
55.94325899383751,-3.1891624597538626,NW,55.943046861803154,-3.1893745917882184,179.4463798629765,465.82360116949974
55.943046861803154,-3.1893745917882184,NW,55.9428347297688,-3.189586723822574,179.4463798629765,465.82360116949974
55.9428347297688,-3.189586723822574,NW,55.94271992473909,-3.1898638876823275,179.4463798629765,465.82360116949974
55.94271992473909,-3.1898638876823275,S,55.94271992473909,-3.1901638876823277,257.1017974875462,543.0654802960265
55.94271992473909,-3.1901638876823277,S,55.94271992473909,-3.190463887682328,257.1017974875462,543.0654802960265
55.94271992473909,-3.190463887682328,S,55.94271992473909,-3.190763887682328,257.1017974875462,543.0654802960265
55.94271992473909,-3.190763887682328,S,55.94271992473909,-3.1910638876823283,257.1017974875462,543.0654802960265
55.94271992473909,-3.1910638876823283,N,55.94301992473909,-3.1910638876823283,318.7993088908371,558.1800247540979
55.94301992473909,-3.1910638876823283,NE,55.94323205677345,-3.1908517556479725,318.7993088908371,558.1800247540979
55.94323205677345,-3.1908517556479725,NNW,55.9435092206332,-3.190966560677682,318.7993088908371,558.1800247540979
55.9435092206332,-3.190966560677682,WNW,55.94372135266756,-3.191178692712038,318.7993088908371,558.1800247540979
55.94372135266756,-3.191178692712038,WNW,55.943933484701915,-3.1913908247463936,363.1133490113244,561.2936582213895
55.943933484701915,-3.1913908247463936,WNW,55.944048289731626,-3.191667988606147,378.76855599928194,599.5570854527463
55.944048289731626,-3.191667988606147,NE,55.94432545359138,-3.1915531835764375,470.86340939283485,602.1522492481791
55.94432545359138,-3.1915531835764375,NE,55.94460261745114,-3.191438378546728,534.7933362755113,715.0318588997111
55.94460261745114,-3.191438378546728,NE,55.944879781310895,-3.1913235735170185,534.7933362755113,715.0318588997111
55.944879781310895,-3.1913235735170185,NE,55.94515694517065,-3.191208768487309,534.7933362755113,715.0318588997111
55.94515694517065,-3.191208768487309,E,55.94515694517065,-3.1909087684873088,650.5657176542014,796.0890539058464
55.94515694517065,-3.1909087684873088,E,55.94515694517065,-3.1906087684873086,650.5657176542014,796.0890539058464
55.94515694517065,-3.1906087684873086,NE,55.94527175020036,-3.190331604627555,650.5657176542014,796.0890539058464
55.94527175020036,-3.190331604627555,W,55.94497175020036,-3.190331604627555,711.3634428304873,828.8571624057245
55.94497175020036,-3.190331604627555,W,55.94467175020036,-3.190331604627555,711.3634428304873,828.8571624057245
55.94467175020036,-3.190331604627555,SE,55.944556945170646,-3.1900544407678018,722.1409447276839,888.0993841547232
55.944556945170646,-3.1900544407678018,NE,55.94467175020036,-3.1897772769080484,818.2230193813322,920.1844699229276
55.94467175020036,-3.1897772769080484,NW,55.944459618166,-3.189989408942404,840.5171332868763,926.24303383454
55.944459618166,-3.189989408942404,NW,55.944247486131644,-3.19020154097676,840.5171332868763,926.24303383454
55.944247486131644,-3.19020154097676,NW,55.94403535409729,-3.1904136730111157,840.5171332868763,926.24303383454
55.94403535409729,-3.1904136730111157,NE,55.944247486131644,-3.19020154097676,921.1476212772385,1032.0895114409113
55.944247486131644,-3.19020154097676,NE,55.944459618166,-3.189989408942404,921.1476212772385,1032.0895114409113
55.944459618166,-3.189989408942404,NE,55.94467175020036,-3.1897772769080484,921.1476212772385,1032.0895114409113
55.94467175020036,-3.1897772769080484,NE,55.94494891406011,-3.189662471878339,921.1476212772385,1032.0895114409113
55.94494891406011,-3.189662471878339,NE,55.94516104609447,-3.189450339843983,921.1476212772385,1032.0895114409113
55.94516104609447,-3.189450339843983,NE,55.945438209954226,-3.1893355348142736,921.1476212772385,1032.0895114409113
55.945438209954226,-3.1893355348142736,NE,55.94565034198858,-3.189123402779918,921.1476212772385,1032.0895114409113
55.94565034198858,-3.189123402779918,E,55.94565034198858,-3.1888234027799176,943.0408179594318,1130.578426248655
55.94565034198858,-3.1888234027799176,E,55.94565034198858,-3.1885234027799174,953.8748009702916,1206.8975167541835
55.94565034198858,-3.1885234027799174,E,55.94565034198858,-3.1882234027799172,953.8748009702916,1206.8975167541835
55.94565034198858,-3.1882234027799172,E,55.94565034198858,-3.187923402779917,953.8748009702916,1206.8975167541835
55.94565034198858,-3.187923402779917,NE,55.94576514701829,-3.1876462389201636,953.8748009702916,1206.8975167541835
55.94576514701829,-3.1876462389201636,SE,55.945553014983936,-3.187434106885808,1003.1457293431477,1214.9722656104707
55.945553014983936,-3.187434106885808,SE,55.94527585112418,-3.1873193018560984,1003.1457293431477,1214.9722656104707
55.94527585112418,-3.1873193018560984,W,55.94497585112418,-3.1873193018560984,1003.1457293431477,1214.9722656104707
55.94497585112418,-3.1873193018560984,SE,55.94476371908982,-3.1871071698217426,1113.7546984874537,1281.383777028418
55.94476371908982,-3.1871071698217426,SE,55.944551587055464,-3.186895037787387,1113.7546984874537,1281.383777028418
55.944551587055464,-3.186895037787387,W,55.94425158705546,-3.186895037787387,1113.7546984874537,1281.383777028418
55.94425158705546,-3.186895037787387,SE,55.944039455021105,-3.186682905753031,1145.4164018867386,1357.2051427544648
55.944039455021105,-3.186682905753031,SE,55.943924649991395,-3.1864057418932776,1145.4164018867386,1357.2051427544648
55.943924649991395,-3.1864057418932776,E,55.943924649991395,-3.1861057418932774,1222.6314869740477,1362.61086486154
55.943924649991395,-3.1861057418932774,SE,55.943809844961685,-3.185828578033524,1222.6314869740477,1362.61086486154
55.943809844961685,-3.185828578033524,SE,55.94353268110193,-3.1857137730038145,1257.771131508789,1417.9521149794693
55.94353268110193,-3.1857137730038145,SE,55.94325551724217,-3.185598967974105,1257.771131508789,1417.9521149794693
55.94325551724217,-3.185598967974105,W,55.94295551724217,-3.185598967974105,1257.771131508789,1417.9521149794693
55.94295551724217,-3.185598967974105,NE,55.943167649276525,-3.1853868359397493,1343.646928630638,1487.7168313569089
55.943167649276525,-3.1853868359397493,NE,55.94337978131088,-3.1851747039053935,1343.646928630638,1487.7168313569089
55.94337978131088,-3.1851747039053935,NE,55.94359191334524,-3.1849625718710377,1343.646928630638,1487.7168313569089
55.94359191334524,-3.1849625718710377,NE,55.94380404537959,-3.184750439836682,1343.646928630638,1487.7168313569089
55.94380404537959,-3.184750439836682,N,55.944104045379596,-3.184750439836682,1376.439790076882,1568.5768346244736
55.944104045379596,-3.184750439836682,N,55.9444040453796,-3.184750439836682,1376.439790076882,1568.5768346244736
55.9444040453796,-3.184750439836682,N,55.9447040453796,-3.184750439836682,1376.439790076882,1568.5768346244736
55.9447040453796,-3.184750439836682,N,55.945004045379605,-3.184750439836682,1376.439790076882,1568.5768346244736
55.945004045379605,-3.184750439836682,NE,55.94528120923936,-3.1846356348069724,1445.8983041100753,1679.6612307807616
55.94528120923936,-3.1846356348069724,NE,55.94555837309912,-3.184520829777263,1445.8983041100753,1679.6612307807616
55.94555837309912,-3.184520829777263,NE,55.945835536958874,-3.1844060247475534,1445.8983041100753,1679.6612307807616
55.945835536958874,-3.1844060247475534,NW,55.945720731929164,-3.184683188607307,1559.7857562203983,1707.015010483581
55.945720731929164,-3.184683188607307,S,55.945720731929164,-3.184983188607307,1559.7857562203983,1707.015010483581
55.945720731929164,-3.184983188607307,NW,55.945605926899454,-3.1852603524670604,1559.7857562203983,1707.015010483581
55.945605926899454,-3.1852603524670604,S,55.945605926899454,-3.1855603524670606,1559.7857562203983,1707.015010483581
55.945605926899454,-3.1855603524670606,NW,55.94549112186974,-3.185837516326814,1559.7857562203983,1707.015010483581
55.94549112186974,-3.185837516326814,NW,55.94521395800999,-3.1859523213565235,1666.1051487470224,1721.6414711002362
55.94521395800999,-3.1859523213565235,NW,55.94493679415023,-3.186067126386233,1690.1318038050374,1826.2381967609715
55.94493679415023,-3.186067126386233,NW,55.944659630290474,-3.1861819314159425,1690.1318038050374,1826.2381967609715
55.944659630290474,-3.1861819314159425,NW,55.94438246643072,-3.186296736445652,1690.1318038050374,1826.2381967609715
55.94438246643072,-3.186296736445652,NW,55.94410530257096,-3.1864115414753615,1690.1318038050374,1826.2381967609715
55.94410530257096,-3.1864115414753615,NW,55.943828138711204,-3.186526346505071,1690.1318038050374,1826.2381967609715
55.943828138711204,-3.186526346505071,NW,55.94355097485145,-3.1866411515347806,1690.1318038050374,1826.2381967609715
55.94355097485145,-3.1866411515347806,NW,55.94327381099169,-3.18675595656449,1690.1318038050374,1826.2381967609715
55.94327381099169,-3.18675595656449,NW,55.942996647131935,-3.1868707615941996,1690.1318038050374,1826.2381967609715
55.942996647131935,-3.1868707615941996,NW,55.94271948327218,-3.186985566623909,1690.1318038050374,1826.2381967609715
55.94271948327218,-3.186985566623909,WNW,55.94283428830189,-3.1872627304836625,1775.5579802503125,1838.0019940557513
55.94283428830189,-3.1872627304836625,WNW,55.9429490933316,-3.187539894343416,1775.5579802503125,1838.0019940557513
55.9429490933316,-3.187539894343416,WNW,55.94306389836131,-3.1878170582031693,1775.5579802503125,1838.0019940557513
55.94306389836131,-3.1878170582031693,WNW,55.94317870339102,-3.1880942220629227,1775.5579802503125,1838.0019940557513
55.94317870339102,-3.1880942220629227,WNW,55.94329350842073,-3.188371385922676,1775.5579802503125,1838.0019940557513
55.94329350842073,-3.188371385922676,WNW,55.94340831345044,-3.1886485497824295,1775.5579802503125,1838.0019940557513
55.94340831345044,-3.1886485497824295,WNW,55.94352311848015,-3.188925713642183,1775.5579802503125,1838.0019940557513
55.94352311848015,-3.188925713642183,WNW,55.94363792350986,-3.1892028775019363,1775.5579802503125,1838.0019940557513
55.94363792350986,-3.1892028775019363,WNW,55.94375272853957,-3.1894800413616897,1775.5579802503125,1838.0019940557513
55.94375272853957,-3.1894800413616897,WNW,55.94386753356928,-3.189757205221443,1775.5579802503125,1838.0019940557513
55.94386753356928,-3.189757205221443,WNW,55.94398233859899,-3.1900343690811965,1775.5579802503125,1838.0019940557513
55.94398233859899,-3.1900343690811965,WNW,55.9440971436287,-3.19031153294095,1775.5579802503125,1838.0019940557513
55.9440971436287,-3.19031153294095,WNW,55.94421194865841,-3.1905886968007033,1775.5579802503125,1838.0019940557513
55.94421194865841,-3.1905886968007033,WNW,55.944326753688124,-3.1908658606604567,1775.5579802503125,1838.0019940557513
55.944326753688124,-3.1908658606604567,WNW,55.944441558717834,-3.19114302452021,1775.5579802503125,1838.0019940557513
55.944441558717834,-3.19114302452021,WNW,55.944556363747544,-3.1914201883799636,1775.5579802503125,1838.0019940557513
55.944556363747544,-3.1914201883799636,WNW,55.9447684957819,-3.1916323204143193,1775.5579802503125,1838.0019940557513
55.9447684957819,-3.1916323204143193,WNW,55.94488330081161,-3.1919094842740727,1775.5579802503125,1838.0019940557513
55.94488330081161,-3.1919094842740727,WNW,55.94509543284597,-3.1921216163084285,1775.5579802503125,1838.0019940557513
55.94509543284597,-3.1921216163084285,WNW,55.94521023787568,-3.192398780168182,1775.5579802503125,1838.0019940557513
55.94521023787568,-3.192398780168182,SE,55.94499810584132,-3.192186648133826,1864.7167263072986,1935.79279880352
55.94499810584132,-3.192186648133826,SE,55.944785973806965,-3.1919745160994704,1864.7167263072986,1935.79279880352
55.944785973806965,-3.1919745160994704,SE,55.94457384177261,-3.1917623840651146,1864.7167263072986,1935.79279880352
55.94457384177261,-3.1917623840651146,E,55.94457384177261,-3.1914623840651144,1880.4355508574222,2004.0848122527707
55.94457384177261,-3.1914623840651144,E,55.94457384177261,-3.191162384065114,1880.4355508574222,2004.0848122527707
55.94457384177261,-3.191162384065114,E,55.94457384177261,-3.190862384065114,1880.4355508574222,2004.0848122527707
55.94457384177261,-3.190862384065114,E,55.94457384177261,-3.190562384065114,1880.4355508574222,2004.0848122527707
55.94457384177261,-3.190562384065114,E,55.94457384177261,-3.1902623840651136,1880.4355508574222,2004.0848122527707
55.94457384177261,-3.1902623840651136,E,55.94457384177261,-3.1899623840651135,1880.4355508574222,2004.0848122527707
55.94457384177261,-3.1899623840651135,E,55.94457384177261,-3.1896623840651133,1880.4355508574222,2004.0848122527707
55.94457384177261,-3.1896623840651133,E,55.94457384177261,-3.189362384065113,1880.4355508574222,2004.0848122527707
55.94457384177261,-3.189362384065113,E,55.94457384177261,-3.189062384065113,1880.4355508574222,2004.0848122527707
55.94457384177261,-3.189062384065113,E,55.94457384177261,-3.1887623840651127,1880.4355508574222,2004.0848122527707
55.94457384177261,-3.1887623840651127,E,55.94457384177261,-3.1884623840651125,1880.4355508574222,2004.0848122527707
55.94457384177261,-3.1884623840651125,E,55.94457384177261,-3.1881623840651123,1880.4355508574222,2004.0848122527707
55.94457384177261,-3.1881623840651123,E,55.94457384177261,-3.187862384065112,1880.4355508574222,2004.0848122527707
55.94457384177261,-3.187862384065112,NE,55.94468864680232,-3.1875852202053587,1880.4355508574222,2004.0848122527707
55.94468864680232,-3.1875852202053587,E,55.94468864680232,-3.1872852202053585,1880.4355508574222,2004.0848122527707
55.94468864680232,-3.1872852202053585,NE,55.94480345183203,-3.187008056345605,1880.4355508574222,2004.0848122527707
55.94480345183203,-3.187008056345605,E,55.94480345183203,-3.186708056345605,1880.4355508574222,2004.0848122527707
55.94480345183203,-3.186708056345605,NE,55.94491825686174,-3.1864308924858515,1880.4355508574222,2004.0848122527707
55.94491825686174,-3.1864308924858515,E,55.94491825686174,-3.1861308924858514,1880.4355508574222,2004.0848122527707
55.94491825686174,-3.1861308924858514,NNW,55.9451954207215,-3.186245697515561,0.0,248.75
55.9451954207215,-3.186245697515561,SE,55.94498328868714,-3.186033565481205,0.0,247.5
55.94498328868714,-3.186033565481205,ESE,55.94486848365743,-3.1857564016214517,0.0,246.25
55.94486848365743,-3.1857564016214517,SSE,55.944591319797674,-3.185641596591742,0.0,245.0
55.944591319797674,-3.185641596591742,SW,55.94437918776332,-3.185853728626098,0.0,243.75
55.94437918776332,-3.185853728626098,E,55.94437918776332,-3.1855537286260978,0.0,242.5
